Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d,02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,LND,uniform,553687.278568,true,2,1121.158000,184.000000,03cf8bae974b79f168205b8fe350aec2aaffa4cad642d5020f72d3194829f3ce4d -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02fffa684a5e922c8b26895f770b6f3674aff023343488fc0d961e9394a13a93fe,1,0.505783
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,Combined,bimodal,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.219375
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,Eclair,bimodal,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.219375
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,CLN,N/A (capacity bias),21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.219375
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,LDK,bimodal,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.219375
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,LND,bimodal,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.219375
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,Combined,uniform,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.380921
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,Eclair,uniform,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.380921
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,CLN,N/A (capacity bias),21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.380921
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,LDK,uniform,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.380921
03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730,02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,LND,uniform,21372.381128,true,4,0.000000,472.000000,03fafd1e2c3405cf556d1f03c6b7111390ca973b693c20d1c1339fc7df601ae730 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02f810a103586bf0da8321e8d7b0c588f759adb73b3383dc0e4c4fa99f474807eb,1,0.380921
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,Combined,bimodal,40754.602034,true,5,17.250000,282.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.045947
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,Eclair,bimodal,40754.602034,true,5,10.000000,304.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.309288
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,CLN,N/A (capacity bias),40754.602034,true,5,7.000000,304.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.245268
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,LDK,bimodal,40754.602034,true,6,3.000000,370.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571 -> 03c8eaed66353ca6678ab1b32b5f59d149dda22f951ae61beacb0afd02af12b6be -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.276557
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,LND,bimodal,40754.602034,true,5,10.000000,304.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.309288
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,Combined,uniform,40754.602034,true,5,17.250000,282.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 032ebdae3314f072acd70e66e18572e6ba27f96918009369585e7cdcf36af3cf9e -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.053536
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,Eclair,uniform,40754.602034,true,5,7.000000,304.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.163280
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,CLN,N/A (capacity bias),40754.602034,true,5,7.000000,304.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0357853bbdbeda5b662783f391f29bd10194e2254d0f091eb4116a0b405001dd52 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.163280
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,LDK,uniform,40754.602034,true,6,3.000000,370.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 0289b70b52a04e951446674bedb571336295a2890ca0079639ebc067076277d571 -> 03c8eaed66353ca6678ab1b32b5f59d149dda22f951ae61beacb0afd02af12b6be -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.168142
02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8,02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,LND,uniform,40754.602034,true,5,10.000000,304.000000,02d17a9c1fe250b20fd4b2b1a03e79033b27950d08004f428fab73eed3f7094af8 -> 033f09f5ae51c101debed97a7a7317fc5e91a2041bf9ee17079856c2d4005872e1 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02f4df3c6e4029b49afe69dca483f60e1b3ef9a33d33bc2e42f907ef2030ee6c14,1,0.172652
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,Combined,bimodal,105708.602900,true,6,33.540080,212.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.040766
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,Eclair,bimodal,105708.602900,true,5,101.221000,188.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 034e91e9e5ae7053f2c07fe90205bbd4a9cd85cedc908f83316607e2802921ccf3 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.112682
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,CLN,N/A (capacity bias),105708.602900,true,6,33.540080,212.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.040766
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,LDK,bimodal,105708.602900,true,8,31.001000,314.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02fb22354383c240f9a04b194d610186cdec1045d961cb7989f254cb7c96498ab5 -> 03f360457d29f50a1fe2d5b2e603207377f1676b335546622c182b086259615755 -> 0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.084930
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,LND,bimodal,105708.602900,true,3,576.801000,120.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.263154
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,Combined,uniform,105708.602900,true,6,33.540080,212.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.133008
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,Eclair,uniform,105708.602900,true,5,101.221000,188.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 034e91e9e5ae7053f2c07fe90205bbd4a9cd85cedc908f83316607e2802921ccf3 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.391178
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,CLN,N/A (capacity bias),105708.602900,true,6,33.540080,212.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 02f1246b8fe904a5c5193504d8069532b1fb8692b84fb3eb64318b201238f60ff1 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0391489a933ab83094d1af43b3df3e8c8d467474649361912f05211d0e68a28fc9 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.133008
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,LDK,uniform,105708.602900,true,9,33.291000,334.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 039bd8fd26d4ae06c627af860b271f0cc896153ea87accedfb5b2ed20bfddd7f3b -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 039f0ad37eef3e1813ebe825d2d91908914a2c3ec1b2047fda6a9fedce3a6f63dc -> 0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c -> 028f4a60dd133875e8776d5ac36e87097cf59e6e3a1d74fcd14c900270dda57c06 -> 0311f7a816d000741e3e8900edf034eb545efd057ca1a9045b0b30c7e7230fb599 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.341027
0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd,020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,LND,uniform,105708.602900,true,5,101.221000,188.000000,0280c2d53dbe212d3b9710cb47d1f416d9ade730a9db7e8c0a20df3e6d589c92cd -> 02f9b7a6e19e26951b73978384c8a5295d709a78aa78ae8bd5767d7a6805acd36d -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 034e91e9e5ae7053f2c07fe90205bbd4a9cd85cedc908f83316607e2802921ccf3 -> 02ec8500991471e3926809da1766d96f14f7a94675c15cd2b2e1e6c34bd3fc43f4 -> 020a1da95f5e9bd0dd31b319a5ab9846d24564a9f71057d22dbfd32f53a0901c36,1,0.391178
02b656a269adc3bd8ca985a8d9f69b89cdaa229c88f833ab055639ee5069ebc485,0248420436206dcb0633183e7b66cb7083a661359167e71d27c53a6bc779d59706,Combined,bimodal,176085.928852,true,4,32.551000,140.000000,02b656a269adc3bd8ca985a8d9f69b89cdaa229c88f833ab055639ee5069ebc485 -> 02bba62e8ef663e3da7bea8ac5013e41dab0a64553ad27c321d212d6c7d30397ee -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 0248420436206dcb0633183e7b66cb7083a661359167e71d27c53a6bc779d59706,1,0.074175
02b656a269adc3bd8ca985a8d9f69b89cdaa229c88f833ab055639ee5069ebc485,0248420436206dcb0633183e7b66cb7083a661359167e71d27c53a6bc779d59706,Eclair,bimodal,176085.928852,true,5,24.506292,156.000000,02b656a269adc3bd8ca985a8d9f69b89cdaa229c88f833ab055639ee5069ebc485 -> 03ae1b5e2d847a38025b1b66a0fc8590993de338885c000a16785f29fdd78383ea -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 0248420436206dcb0633183e7b66cb7083a661359167e71d27c53a6bc779d59706,1,0.210285
02b656a269adc3bd8ca985a8d9f69b89cdaa229c88f833ab055639ee5069ebc485,0248420436206dcb0633183e7b66cb7083a661359167e71d27c53a6bc779d59706,CLN,N/A (capacity bias),176085.928852,true,5,24.506292,156.000000,02b656a269adc3bd8ca985a8d9f69b89cdaa229c88f833ab055639ee5069ebc485 -> 03ae1b5e2d847a38025b1b66a0fc8590993de338885c000a16785f29fdd78383ea -> 02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 031ce29116eab7edd66148f5169f1fb658fad62bdc5091221ab895fe5d36db00b2 -> 0248420436206dcb0633183e7b66cb7083a661359167e71d27c53a6bc779d59706,1,0.210285
