Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,LND,bimodal,8420.773765,true,4,2002.250000,368.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,1.000000
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,Combined,uniform,8420.773765,true,7,95.943303,366.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03634e7a35165bf112d5eca2f317807889308b8abf0edc2a1b0ba2e17d9860ef6e -> 0359eb49eea7c7a0a0e77f05c54a94f20fd4f5b9c7117b2ca5295aae32f38f7a2b -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 02c29b89b2121b2c1fa2e5422bc70e0bb7ae7326c7a9d2b796ed6b89cdc5a2871b -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,1.000000
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,Eclair,uniform,8420.773765,true,5,620.955000,298.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02321d0a0d40ec4b6700187f201c2736ca56a6ecabb1f7637cfe01fa715968ad03 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,0.781079
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,CLN,N/A (capacity bias),8420.773765,true,8,63.120000,622.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,1.000000
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,LDK,uniform,8420.773765,true,9,66.312000,644.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,0.463766
032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929,02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,LND,uniform,8420.773765,true,4,2002.250000,368.000000,032c18318c335ab426f8c3e0006ad7335d0a891c960dbb0c72cd4dbc7829a98929 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02ef2be0a78d6760f3667ebd080ed89330706def947aa74f24ccb0c5f7dec22161,1,1.000000
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,Combined,bimodal,302187.399440,true,5,57.723955,178.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0382035eaf22bee4beecec26dc87d79530e6a3dd32384c04b2aed24c7005ac8738 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,1.000000
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,Eclair,bimodal,302187.399440,true,6,7745.950000,218.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,0.123587
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,CLN,N/A (capacity bias),302187.399440,true,7,75.950000,258.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0382035eaf22bee4beecec26dc87d79530e6a3dd32384c04b2aed24c7005ac8738 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,1.000000
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,LDK,bimodal,302187.399440,true,10,38.351000,350.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 0372a87f094f995ea4b4dc1030995826f0668911b88781f04c8a0b02bb999574a7 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03934970636a5394cdcf61cecc89bb8b681df23aada721383b0c3f3c0791cdbebf -> 0382035eaf22bee4beecec26dc87d79530e6a3dd32384c04b2aed24c7005ac8738 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,0.013857
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,LND,bimodal,302187.399440,true,5,9091.700000,200.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71 -> 02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,1.000000
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,Combined,uniform,302187.399440,true,5,57.723955,178.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 0382035eaf22bee4beecec26dc87d79530e6a3dd32384c04b2aed24c7005ac8738 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,1.000000
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,Eclair,uniform,302187.399440,true,7,4995.950000,236.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,0.273814
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,CLN,N/A (capacity bias),302187.399440,true,7,75.950000,258.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 02d38b32de5ad1fa4fc90f5b3c9ddd1c27897711f841687a170b4ad681c951ee6e -> 02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 0382035eaf22bee4beecec26dc87d79530e6a3dd32384c04b2aed24c7005ac8738 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,1.000000
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,LDK,uniform,302187.399440,true,10,38.351000,350.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12 -> 0372a87f094f995ea4b4dc1030995826f0668911b88781f04c8a0b02bb999574a7 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba -> 03934970636a5394cdcf61cecc89bb8b681df23aada721383b0c3f3c0791cdbebf -> 0382035eaf22bee4beecec26dc87d79530e6a3dd32384c04b2aed24c7005ac8738 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,0.048852
0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11,03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,LND,uniform,302187.399440,true,5,9091.700000,200.000000,0297c6cc9d4a96ce239d07c4291910fe5c2a55acd76f2a285cac75d9d3ad7fcf11 -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 027ce055380348d7812d2ae7745701c9f93e70c1adeb2657f053f91df4f2843c71 -> 02b8c064254122387ebebaf755823a4dcccb9c0863e276147181f3e897b7557387 -> 03b5fe9106db1838fdcaa943aeab25e1949e218cefd13a36f4020d373db2915f01,1,1.000000
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,Combined,bimodal,31451.076739,true,5,18.569150,291.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,1.000000
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,Eclair,bimodal,31451.076739,true,6,59.996365,310.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,0.262442
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,CLN,N/A (capacity bias),31451.076739,true,5,20.011753,292.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 021ec9dcb5db6b31433ad864b64d278a556d56576673db889cb05099d57c01988b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,1.000000
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,LDK,bimodal,31451.076739,true,5,21.719150,292.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,0.251743
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,LND,bimodal,31451.076739,true,5,21.719150,292.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,1.000000
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,Combined,uniform,31451.076739,true,5,18.569150,291.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,1.000000
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,Eclair,uniform,31451.076739,true,6,59.996365,310.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 031c7ecff228dfe6054307ee49c8616998af5f8d4436f13c07d211aeb6c0ec87f7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,0.307232
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,CLN,N/A (capacity bias),31451.076739,true,5,20.011753,292.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 021ec9dcb5db6b31433ad864b64d278a556d56576673db889cb05099d57c01988b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,1.000000
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,LDK,uniform,31451.076739,true,5,18.053851,374.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,0.265077
02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372,028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,LND,uniform,31451.076739,true,5,21.719150,292.000000,02dc8590dd675b5bf89c6bdf9eeed767290b3d6056465e5b013756f65616d3d372 -> 03e34f9975cdc4a58bf9abe8b2b2328f9399507151b5193e3b53da3845291f5548 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0387300f6037decc41c4e897987d908114697584d2a08c9900b3fc524f6c1ac857 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 028d60763ce5435871ba941dde1bdb81ae8aa4f9c95dc3f3b733f38b13f0ef4707,1,1.000000
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,Combined,bimodal,35362.895594,true,4,381.599300,264.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02d84fc4b6757ee03c2e464df4c54048d61a7f33704cc99fe61de33d19b28492bb -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,1.000000
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,Eclair,bimodal,35362.895594,true,4,1673.000000,160.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,0.468853
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,CLN,N/A (capacity bias),35362.895594,true,4,381.599300,264.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02d84fc4b6757ee03c2e464df4c54048d61a7f33704cc99fe61de33d19b28492bb -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,1.000000
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,LDK,bimodal,35362.895594,true,6,380.899300,398.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0247719ca61fa34ce383634a30b9cde6a2b396a8a6e2974dbbd4ebbe93e093ad2c -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,0.186541
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,LND,bimodal,35362.895594,true,2,1015.000000,80.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,1.000000
02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec,026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,Combined,uniform,35362.895594,true,4,381.599300,264.000000,02ba59992db27855d078a421e87f49cbb9a1b4fc66ca8ffb7a4faf44eebcc5f6ec -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 02d84fc4b6757ee03c2e464df4c54048d61a7f33704cc99fe61de33d19b28492bb -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 026a5fa7f8f26f9731420584a122dd628e0a4a97eab3e443c2ed86d312e314c8aa,1,1.000000
