Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,CLN,N/A (capacity bias),3813.546656,true,5,63.025000,408.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.628732
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,LDK,uniform,3813.546656,true,5,63.025000,408.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.628732
02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf,03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,LND,uniform,3813.546656,true,5,63.025000,408.000000,02a749421530f3453f369358d1f8dd77d287bbc19f0a62f10b041d14b85d6c48cf -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03ac8b814c7f5e04dd8bae589f237be6c8b7ddb673175817270eece7301508040f,1,0.628732
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,Combined,bimodal,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.241995
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,Eclair,bimodal,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.241995
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,CLN,N/A (capacity bias),47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.174074
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,LDK,bimodal,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.241995
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,LND,bimodal,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.241995
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,Combined,uniform,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.174074
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,Eclair,uniform,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.174074
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,CLN,N/A (capacity bias),47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.174074
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,LDK,uniform,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.174074
02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149,020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,LND,uniform,47006.313172,true,2,211.100000,80.000000,02709b0b193000712fef331e695a451b49dc2e75b8d532f2f61df0132c006cb149 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 020488a0aa24237657f9e75d9393d20b52f68fcec441e245f397055de0f1e26392,1,0.174074
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,Combined,bimodal,31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.149746
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,Eclair,bimodal,31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.149746
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,CLN,N/A (capacity bias),31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.040024
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,LDK,bimodal,31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.149746
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,LND,bimodal,31188.024856,true,5,1.115000,336.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.056163
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,Combined,uniform,31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.040024
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,Eclair,uniform,31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.040024
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,CLN,N/A (capacity bias),31188.024856,true,4,5.035000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.040024
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,LDK,uniform,31188.024856,true,4,5.535000,264.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.039500
033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee,02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,LND,uniform,31188.024856,true,5,1.115000,336.000000,033db2626f646cdbe7032b6d6186120254342aa854fca51c3cd1928d43c40db2ee -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02035a910ae53cc98d4a986ac8a4355aed691d9559f8c1b2d89135bb8fe4e9e093,1,0.022712
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,Combined,bimodal,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.357414
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,Eclair,bimodal,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.357414
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,CLN,N/A (capacity bias),5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.660681
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,LDK,bimodal,5446.621973,true,5,6.420000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 023336da3568b0fc30259e6ee10ef47481b43774ea89914df5d11bb20e0fb4f866 -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.400139
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,LND,bimodal,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.357414
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,Combined,uniform,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.660681
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,Eclair,uniform,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.660681
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,CLN,N/A (capacity bias),5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.660681
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,LDK,uniform,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.660681
025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b,0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,LND,uniform,5446.621973,true,5,4.640000,200.000000,025263f9c490c45fb85ef9d501448175631ac01364b2616968e3d02e8d3cba9f2b -> 036eaaa1feffa8a54d63429c3ef93d8e985fe2535b115a95f6be1ea7b3dad9b404 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 03c752a396b4fc86d615ad769704d2e017f38b34e2ef6bbe93374664962aaa7dfb -> 032be0dd6f553c93ebb1b18520dfcc83d2b24d2c225b613434a59730762362051b -> 0203e5a4868b38be3874ab5795bace2db47853dfe4eba3f50a73e34e5673e15d59,1,0.660681
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,Combined,bimodal,35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.132333
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,Eclair,bimodal,35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.132333
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,CLN,N/A (capacity bias),35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.122339
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,LDK,bimodal,35580.526085,true,5,1.070000,440.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.155855
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,LND,bimodal,35580.526085,true,5,1.070000,386.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.112028
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,Combined,uniform,35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.122339
0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6,026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,Eclair,uniform,35580.526085,true,4,2.570000,264.000000,0268ec20f3ded3c74cda460a6b12566732441b6e7630644dfb80d89f51e51adfb6 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 020d01b5c15c94dc84eb3bf0402f41b073423624a2df35c88ee2cd6c8b4b29e838 -> 02e4eb0ae9b0236473008caabfcf6a836f6d5f4c1a9b639d977d2772005880a37a -> 026c868c878574ea4cb67ee69babc56d5d588589414b5f4f141d78925501c12bf1,1,0.122339
