Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,LND,bimodal,662028.154209,false,0,0.000000,0.000000,,0,0.223583
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,Combined,uniform,662028.154209,false,0,0.000000,0.000000,,0,0.103872
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,Eclair,uniform,662028.154209,false,0,0.000000,0.000000,,0,0.342575
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,CLN,N/A (capacity bias),662028.154209,false,0,0.000000,0.000000,,0,0.024624
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,LDK,uniform,662028.154209,false,0,0.000000,0.000000,,0,0.342575
0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc,03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,LND,uniform,662028.154209,true,4,510.034050,132.000000,0275ce9c5bc8af9111091bf139a8d9d9773a57b1d3164f9d2751c4dfd246e8f2fc -> 034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5 -> 03e5ea100e6b1ef3959f79627cb575606b19071235c48b3e7f9808ebcd6d12e87d -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03d43e927652662ec3129fbd831d74446e7c39a205d0d09591132af5405b7a9bee,1,0.505200
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,Combined,bimodal,14026.753032,false,0,0.000000,0.000000,,0,0.214481
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,Eclair,bimodal,14026.753032,false,0,0.000000,0.000000,,0,0.214481
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,CLN,N/A (capacity bias),14026.753032,true,5,13.000000,336.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.428434
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,LDK,bimodal,14026.753032,true,5,14.000000,330.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.485790
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,LND,bimodal,14026.753032,true,5,14.000000,330.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 023a2e0c37ffe4006a95d54c4395b533d911af1a7abd8a535e70f0cce8e4832447 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.485790
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,Combined,uniform,14026.753032,true,6,13.866652,316.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.657871
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,Eclair,uniform,14026.753032,true,6,13.866652,316.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.657871
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,CLN,N/A (capacity bias),14026.753032,true,5,13.000000,336.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.679836
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,LDK,uniform,14026.753032,true,5,13.000000,336.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.679836
02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8,02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,LND,uniform,14026.753032,true,5,13.000000,336.000000,02ef2e640cd0c251dda01a5b7e803edb65ee66c898797ca9b81eafc0119017b7d8 -> 025843a1003ad858702313b9435f00b8996a9b6e078bb7365e54f4537e944d3be4 -> 03cb02880bf4e659ed4c59ad3f79dfaa5c75c116c5b9ded6a59e17398dd62919a9 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02d3f80ed3b034dc271b70dbe78b0a9ec564d4ed5de5a3e48ba23fec41475a06e9,1,0.679836
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,Combined,bimodal,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.379959
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,Eclair,bimodal,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.379959
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,CLN,N/A (capacity bias),4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.379959
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,LDK,bimodal,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.379959
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,LND,bimodal,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.379959
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,Combined,uniform,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.720312
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,Eclair,uniform,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.720312
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,CLN,N/A (capacity bias),4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.720312
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,LDK,uniform,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.720312
021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871,020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,LND,uniform,4062.042421,true,5,1060.400000,512.000000,021895b104d62bab4f8ec7fa25eb24610a0f40d39351216615b9cacf066696d871 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020181e74c5c80bbb4b47f58e1e1012013a199989f61597d6fc5b4e386df79d3ce,1,0.720312
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,Combined,bimodal,5648.122962,true,4,7.440000,160.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.717110
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,Eclair,bimodal,5648.122962,true,4,7.440000,160.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.717110
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,CLN,N/A (capacity bias),5648.122962,true,5,4.240000,200.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 024e0221739b74b98008fab339cb72bc8880f5f274d7baea577676b73c2893407b -> 03f7469b18eca3b4641f90c1f3b7fb418dab9701276590b4011f7f660161e7211a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.608337
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,LDK,bimodal,5648.122962,true,6,3.440000,260.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03fc8aaec61b42da62e36f5473623ca9b91285d7af62c6189d14bcf84c549d473b -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.702271
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,LND,bimodal,5648.122962,true,4,7.440000,160.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.717110
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,Combined,uniform,5648.122962,true,4,7.440000,160.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.916917
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,Eclair,uniform,5648.122962,true,4,7.440000,160.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.916917
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,CLN,N/A (capacity bias),5648.122962,true,5,4.240000,200.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 024e0221739b74b98008fab339cb72bc8880f5f274d7baea577676b73c2893407b -> 03f7469b18eca3b4641f90c1f3b7fb418dab9701276590b4011f7f660161e7211a -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.870950
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,LDK,uniform,5648.122962,true,6,3.142000,322.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 024e0221739b74b98008fab339cb72bc8880f5f274d7baea577676b73c2893407b -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.898223
025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad,0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,LND,uniform,5648.122962,true,4,7.440000,160.000000,025a0a10aa5555235b24428f4fdcb83cbd92141ef1725c92faa4e85cf2667a9fad -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 023d153b512346a3a6026859ecf906d7f6912bc9fa4214ed4439ffafe47ba53cef -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0273cb15cc6fa7d13de704e9a6ace25ee9233fd5d8a0741a78956d9629f4c8a62f,1,0.916917
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,Combined,bimodal,44574.868236,false,0,0.000000,0.000000,,0,0.265746
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,Eclair,bimodal,44574.868236,false,0,0.000000,0.000000,,0,0.265746
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,CLN,N/A (capacity bias),44574.868236,false,0,0.000000,0.000000,,0,0.265746
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,LDK,bimodal,44574.868236,false,0,0.000000,0.000000,,0,0.373853
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,LND,bimodal,44574.868236,false,0,0.000000,0.000000,,0,0.265746
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,Combined,uniform,44574.868236,false,0,0.000000,0.000000,,0,0.389547
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,Eclair,uniform,44574.868236,false,0,0.000000,0.000000,,0,0.389547
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,CLN,N/A (capacity bias),44574.868236,false,0,0.000000,0.000000,,0,0.389547
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,LDK,uniform,44574.868236,false,0,0.000000,0.000000,,0,0.616140
032ef154317acbb4077182eb1e74c75bdb81580fb51c3461c14c062491f9f6723d,0254873be8745771d0cb7d504a9a0223e1473371b4e4e1460a07fb56198aa8d8cc,LND,uniform,44574.868236,false,0,0.000000,0.000000,,0,0.389547
03fb6d5197497cfd767f94c01f6e9ac916cac388800809ce0c73f9ba513eec1fab,02064e174c22a62dcc29cae1122e9926e3214eb4448da7f736c95b01f1bac0f001,Combined,bimodal,16445.230138,false,0,0.000000,0.000000,,0,0.143031
