Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Eclair,bimodal,12416.022086,true,7,121.759071,384.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03390feee209ea18e7dc387be04035508e213e4f4e8c36dc53c337f59ef9273a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,CLN,N/A (capacity bias),12416.022086,true,10,91.086519,494.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03390feee209ea18e7dc387be04035508e213e4f4e8c36dc53c337f59ef9273a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LDK,bimodal,12416.022086,true,6,89.215000,344.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f -> 02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LND,bimodal,12416.022086,true,7,121.759071,384.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03390feee209ea18e7dc387be04035508e213e4f4e8c36dc53c337f59ef9273a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Combined,uniform,12416.022086,true,6,89.215000,344.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f -> 02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,Eclair,uniform,12416.022086,true,7,121.759071,384.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03390feee209ea18e7dc387be04035508e213e4f4e8c36dc53c337f59ef9273a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,CLN,N/A (capacity bias),12416.022086,true,10,91.086519,494.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0326e2067d2a24b738a419f8dcfdc5956d7a399e3566f0ad52923343bff57d7759 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03390feee209ea18e7dc387be04035508e213e4f4e8c36dc53c337f59ef9273a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LDK,uniform,12416.022086,true,6,89.215000,344.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 0261d1b9535b00ceb9ff0fb75e2503e468f2502670be4637271b71e8749a9c024f -> 02644385fcb2e21482ddb3b464123aba378a67d1d48c34f10c0845784f9a1d4a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f,03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,LND,uniform,12416.022086,true,7,121.759071,384.000000,02651647465a08e79b5ef683725e2bd01489bf825e37bca4eeacef0f4ebaa9cd1f -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 03a3223fa7ef7bf3887d82eeebd024677d02d0fdd497accf2981c29cccf3ae0fd8 -> 03cedecb3f2dba225a9cbf2323883079cfc95cbcea1b061a675094efbdc4ddd485 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 03390feee209ea18e7dc387be04035508e213e4f4e8c36dc53c337f59ef9273a52 -> 0221a5e214c22c3cce37591838f048932eaaea61b5149d87be6ecd67df5c89aa34 -> 03dcf62c45b64d6256e8d29859ebf86ecfda6e4dd250c07e534e0edd29d467bd02,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,Combined,bimodal,12899.782639,true,4,0.000000,472.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,Eclair,bimodal,12899.782639,true,6,112.737552,448.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,CLN,N/A (capacity bias),12899.782639,true,8,88.958298,518.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,LDK,bimodal,12899.782639,true,4,0.000000,472.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,LND,bimodal,12899.782639,true,6,112.737552,448.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,Combined,uniform,12899.782639,true,4,0.000000,472.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,Eclair,uniform,12899.782639,true,6,112.737552,448.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,CLN,N/A (capacity bias),12899.782639,true,8,88.958298,518.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 0291bee27e3123fffd3e46254b209c9397b010cf9a7d65225fce9ee196993d8c97 -> 02c10ada6c6bed574f216d4decb799743921da2ed13dc51c410bc9559c1f90acb9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,LDK,uniform,12899.782639,true,4,0.000000,472.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7,02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,LND,uniform,12899.782639,true,6,112.737552,448.000000,03b678dc2007dcad6891a26b2f79f0e85f21b4cd36afcd4ae981ee1fecfd6052c7 -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 02b1de90cd9aaca5b9b74f473e770bbee62df0645ea12e33ebcad8cd18a5f20093 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 039e44157fc96b1f5648bae26b083a6901b027573539504d321c8ff084bded5e2e -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02901f3db8d6928afc5b4639c8c1793cbeb471e1dd150e5bfd30575d71e710022b,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,Combined,bimodal,46513.862890,true,3,0.000000,328.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000001
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,Eclair,bimodal,46513.862890,true,4,300.101000,368.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,CLN,N/A (capacity bias),46513.862890,true,8,152.610133,512.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 032cb07874c6785f091cccd4d4390519d9df0618831888d243d57912de6f52970d -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,LDK,bimodal,46513.862890,true,3,0.000000,328.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000001
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,LND,bimodal,46513.862890,true,4,300.101000,368.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,Combined,uniform,46513.862890,true,3,0.000000,328.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,Eclair,uniform,46513.862890,true,4,300.101000,368.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,CLN,N/A (capacity bias),46513.862890,true,8,152.610133,512.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 032cb07874c6785f091cccd4d4390519d9df0618831888d243d57912de6f52970d -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02c655f6d1a332ca83113bba5037f6df92807d792c049219dec3e329ff5b08b7ac -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,LDK,uniform,46513.862890,true,3,0.000000,328.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0,03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,LND,uniform,46513.862890,true,4,300.101000,368.000000,0238dc7b24d43a8353d531c23df489af808eb95b6ae0305769d3355ef44b0097f0 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 029f20f3d222e22706d7e1f624c79cd87f9868317cd5601684ad1f924ffc1a621b -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03f8f3fd3a29138ff1799d51b738dcaa33f7b90e45bb5ad5cefc531b20522bdd95,1,0.000000
0263753d7b6d73a18e29fece55a73e905eafa7d224a2dc94f29ffafb99de687c2c,03bce4827231baf2b7328bfbfc3833185a031bf92e582a49bec402d61e7cba2ed9,Combined,bimodal,23351.445677,true,7,100.540000,384.000000,0263753d7b6d73a18e29fece55a73e905eafa7d224a2dc94f29ffafb99de687c2c -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 03e41fb25a2f7db634e6d60aae378b685f0f0874b6f84f27f087a2916c4a8022e2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 025ade8f066537e895b6933d9d4838ad627bbdbef2185cb0c58f942d32cc9d8a96 -> 03bce4827231baf2b7328bfbfc3833185a031bf92e582a49bec402d61e7cba2ed9,1,0.000000
0263753d7b6d73a18e29fece55a73e905eafa7d224a2dc94f29ffafb99de687c2c,03bce4827231baf2b7328bfbfc3833185a031bf92e582a49bec402d61e7cba2ed9,Eclair,bimodal,23351.445677,true,7,330.959498,383.000000,0263753d7b6d73a18e29fece55a73e905eafa7d224a2dc94f29ffafb99de687c2c -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0396361c74640eca3afe8a48e2c5c0ff4a9adac24091d42c665852a29e7b7ddd79 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ba025519f606814be50cb8376df124725a41ec671b8a901f40357b0b1a2b7ffe -> 03c48b2879dba2a53750f3d7d5e8d2acc793229df1b044e3e433eacb1023d3bc3f -> 025ade8f066537e895b6933d9d4838ad627bbdbef2185cb0c58f942d32cc9d8a96 -> 03bce4827231baf2b7328bfbfc3833185a031bf92e582a49bec402d61e7cba2ed9,1,0.000000
