Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,LDK,uniform,28576.087615,true,7,97.451223,696.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,0.026414
03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6,03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,LND,uniform,28576.087615,true,4,1652.502000,368.000000,03047dfe92f54a6c12c10b675d4ea52e439543e3acc882d0568df46cf5d946bef6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 0364356cf136034814e9f7a0c542286d65d94b20c72afaca9cfb1811656de609b8 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03456e34aa176a6b4e3764b1fb656f0e8fba61db158c728a29d44109bacf4e614f,1,1.000000
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,Combined,bimodal,406335.843319,true,5,7.800000,200.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0362d19cece3c4ef124e7f3c8191d9bcaccc37daa5a540e2789f95e0e67396dc30 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,1.000000
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,Eclair,bimodal,406335.843319,true,5,1170.481645,298.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 03eefcc2c803a4aad64d92a5633d8c6f75d6b72827d099d9cb31a82a0615dcc767 -> 03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,0.251074
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,CLN,N/A (capacity bias),406335.843319,true,5,7.800000,200.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0362d19cece3c4ef124e7f3c8191d9bcaccc37daa5a540e2789f95e0e67396dc30 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,1.000000
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,LDK,bimodal,406335.843319,true,6,7.300000,234.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,0.053890
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,LND,bimodal,406335.843319,true,3,50266.500000,328.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69 -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,1.000000
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,Combined,uniform,406335.843319,true,5,7.800000,200.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0362d19cece3c4ef124e7f3c8191d9bcaccc37daa5a540e2789f95e0e67396dc30 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,1.000000
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,Eclair,uniform,406335.843319,true,6,721.052430,234.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 036cb1a035eb1c7f125c004ed046d329285bd57e4100f18b577af721659becd832 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,0.296540
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,CLN,N/A (capacity bias),406335.843319,true,5,7.800000,200.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0362d19cece3c4ef124e7f3c8191d9bcaccc37daa5a540e2789f95e0e67396dc30 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,1.000000
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,LDK,uniform,406335.843319,true,6,7.300000,234.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 02de5965c0de62f0a3a6464b7c1848510661d43df96caba5e868ed7520cc3fa437 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,0.201414
0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958,020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,LND,uniform,406335.843319,true,4,2455.000000,160.000000,0349b2e7791d7f3558fb3fd15920280bf431f6edae9c895d121782940009982958 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 02fb949a6965c62a40b5e7f3bb01cddce4c35abf67b469e90155f68637fbc61118 -> 03ea62d2ba690f7ee731b78e605aa1b1c78913568f232cb0b9784b740b77a44d0b -> 020e0e58f1adcf553a0e88ed3cb5f613b37edcaf2dc812cc70e6f239ee1fcf4fb9,1,1.000000
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,Combined,bimodal,60612.886956,true,5,14.100000,188.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,1.000000
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,Eclair,bimodal,60612.886956,true,6,234.558523,240.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,0.309895
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,CLN,N/A (capacity bias),60612.886956,true,8,5.845000,320.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 020bfad53c478281289d6e18098d963c1b2e79b8353a687d30a71477724c216fcf -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,1.000000
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,LDK,bimodal,60612.886956,true,6,4.100000,240.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,0.160762
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,LND,bimodal,60612.886956,true,4,6011.100000,160.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0312d61bdeeaf335423453dfb45bb9f091f8fa1459b7e99c21d43d47e5fe714fae -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,1.000000
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,Combined,uniform,60612.886956,true,5,14.100000,188.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 0391e2edea5191627a25ecbd327c0dc2a95c880a5b0e73af38dc4a5a8964263b3f -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,1.000000
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,Eclair,uniform,60612.886956,true,6,234.558523,240.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0340cfadaa3324e0dd176a9969be050114278f93260e1b6333bd2a2a2ea03c64a3 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,0.354517
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,CLN,N/A (capacity bias),60612.886956,true,8,5.845000,320.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 026db2cbf3d8ab4a4c01eed2df432d20cf0a13136402097574209d2595cb9e9d93 -> 020bfad53c478281289d6e18098d963c1b2e79b8353a687d30a71477724c216fcf -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02ee6c2cd1a8abf7eec1fc55f8fa41d307e216c9738ae743ba72f86007d9c6a179 -> 029b17d9d393bb0a7db2cf14f96309b01e764f0553a5a50791e6d55202d9279191 -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,1.000000
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,LDK,uniform,60612.886956,true,6,4.100000,240.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 02736e7dad83d7205826649fc17db672ce08f8e87a2b47c7785ccbf79f24e91db0 -> 023d70f2f76d283c6c4e58109ee3a2816eb9d8feb40b23d62469060a2b2867b77f -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,0.294699
022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2,0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,LND,uniform,60612.886956,true,4,104.100000,160.000000,022ad5f3b0ebaf946a7366f6ef168d57f0bc659edb3f225acb8f46949ccab6cdf2 -> 02a0591e848d24246a349fe61c5d7a86bab7c3d9598366675b9c91deb3e31ddf57 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0375e4048970b17feb2cbee63a35daf091ecc24634a36aa89f80a30aa5b4d1349d,1,1.000000
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,Combined,bimodal,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,1.000000
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,Eclair,bimodal,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,0.242597
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,CLN,N/A (capacity bias),41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,1.000000
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,LDK,bimodal,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,0.242597
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,LND,bimodal,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,1.000000
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,Combined,uniform,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,1.000000
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,Eclair,uniform,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,0.164316
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,CLN,N/A (capacity bias),41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,1.000000
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,LDK,uniform,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,0.164316
0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb,0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,LND,uniform,41624.863696,true,2,210.070000,80.000000,0357a8a6b730dc59b31ca6b2babb8579cd86786e77e2fde1778e4280841211bccb -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0386963c8f0895f5a192c46de37b1e8516c6ecdf8262119492fc5c7b6fc67da646,1,1.000000
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,Combined,bimodal,526647.886351,true,5,72.614535,272.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,1.000000
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,Eclair,bimodal,526647.886351,true,4,5080.723500,264.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,0.199722
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,CLN,N/A (capacity bias),526647.886351,true,5,99.840975,284.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,1.000000
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,LDK,bimodal,526647.886351,true,6,62.614535,294.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,0.134559
02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223,036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,LND,bimodal,526647.886351,true,4,5080.723500,264.000000,02bef3267465cfa205c55f997ecb975e417774eb56d24ed36ccc1167d30cd81223 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 03abf6f44c355dec0d5aa155bdbdd6e0c8fefe318eff402de65c6eb2e1be55dc3e -> 036bee07110a8ead885caf00f775af8847893aa8858fec1cc5372766a410e840ec,1,1.000000
