Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,LDK,uniform,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.517087
024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee,0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,LND,uniform,6967.834758,true,5,207.060270,304.000000,024bfc80af0cc1d9d3f87e6d68b63dade9fdcecfac5f35b935ae1ae3a9f06ecfee -> 03f3524a54dd984f9586df24cc3adb20dce0932e2d7e5eaeb4388b3440319ffff5 -> 033d631908f96640e8a8d376e62a4cfdc736172249b57a3f92f67f62250c9691dd -> 03bbdfe369322c18e0d288847d1ae2a76fda277b8494b82d4ca7b64d21a1be3dcd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 0216dcf7ddf2aa827fa662c7e88c9a2e4d67837c92c672fa6c7df5dd46ea665592,1,0.517087
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,Combined,bimodal,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.246085
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,Eclair,bimodal,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.246085
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,CLN,N/A (capacity bias),244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.246085
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,LDK,bimodal,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.246085
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,LND,bimodal,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.246085
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,Combined,uniform,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.198763
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,Eclair,uniform,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.198763
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,CLN,N/A (capacity bias),244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.198763
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,LDK,uniform,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.198763
03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd,03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,LND,uniform,244445.567455,true,2,251.900000,184.000000,03d6769696da9cfba3277d8bc4f2124033bd11aaa28ae291b417b88874585801cd -> 03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f -> 03ce1d85d6cacb5cbc88809d776417e844bc3a4fb8c7e1977b5be775a809c5065d,1,0.198763
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,Combined,bimodal,33347.254051,true,5,367.150000,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.206910
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,Eclair,bimodal,33347.254051,true,5,351.953288,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.174597
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,CLN,N/A (capacity bias),33347.254051,true,5,351.818798,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.158902
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,LDK,bimodal,33347.254051,true,5,351.953288,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.174597
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,LND,bimodal,33347.254051,true,5,367.150000,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.206910
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,Combined,uniform,33347.254051,true,5,351.953288,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.203280
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,Eclair,uniform,33347.254051,true,5,351.953288,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.203280
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,CLN,N/A (capacity bias),33347.254051,true,5,351.818798,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 0311cad0edf4ac67298805cf4407d94358ca60cd44f2e360856f3b1c088bcd4782 -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.195655
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,LDK,uniform,33347.254051,true,5,351.953288,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.203280
03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579,03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,LND,uniform,33347.254051,true,5,351.953288,178.000000,03075020e670f78c50d0404bd29763a1eb080643669c86893534555638eb87d579 -> 03df3f0a2fd6bea5429a596461ce784c922b2981ada1af89cfefcd9ccfb16c16a7 -> 035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e -> 03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed -> 02dc0b628023734e567c96683677f10dd992d2cdb3a7b8a29adabc13d775a59bc0 -> 03331033e5744d84ecac229fa84511c12d9dcdcb23b4587f21ac55663c5c245a74,1,0.203280
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,Combined,bimodal,15188.163530,true,4,2.070000,242.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.239008
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,Eclair,bimodal,15188.163530,true,4,2.070000,242.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.239008
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,CLN,N/A (capacity bias),15188.163530,true,4,2.070000,242.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.239008
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,LDK,bimodal,15188.163530,true,4,2.070000,296.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.285480
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,LND,bimodal,15188.163530,true,4,2.070000,264.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.285480
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,Combined,uniform,15188.163530,true,4,2.070000,242.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.570594
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,Eclair,uniform,15188.163530,true,4,2.070000,242.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.570594
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,CLN,N/A (capacity bias),15188.163530,true,4,2.070000,242.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 02ad6fb8d693dc1e4569bcedefadf5f72a931ae027dc0f0c544b34c1c6f3b9a02b -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.570594
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,LDK,uniform,15188.163530,true,4,2.070000,296.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.594647
034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71,0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,LND,uniform,15188.163530,true,4,2.070000,264.000000,034abc54ebe60a6104fe96e274db04e3b2c710a8171510c82a2c9cd1882d957e71 -> 02315fe3619ffdea2561bcacecada87b226723f471a59fdbfec18c4e84bcf785b2 -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0306394ebb29ba714efd81730ea349a1a4cdf3b38b56c6ab912b05bde5787beb80,1,0.594647
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,Combined,bimodal,1139.857730,true,5,11.040448,304.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.780599
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,Eclair,bimodal,1139.857730,true,5,11.040448,304.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.780599
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,CLN,N/A (capacity bias),1139.857730,true,7,2.600000,488.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 03b6cdee80d497cd90023c473481006f7823d62f04906494424b53c7fee1d07f5a -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.805193
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,LDK,bimodal,1139.857730,true,7,3.790000,410.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 03b6cdee80d497cd90023c473481006f7823d62f04906494424b53c7fee1d07f5a -> 03c34514abee10703fe749a7f2b1ed2862141d3be6dd37d95249337ba46e35119f -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03a503d8e30f2ff407096d235b5db63b4fcf3f89a653acb6f43d3fc492a7674019 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.876261
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,LND,bimodal,1139.857730,true,7,2.600000,488.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 03b6cdee80d497cd90023c473481006f7823d62f04906494424b53c7fee1d07f5a -> 02687b2bfef5ab119857369ef4cba172e8658158c126f11a483a1faee2e5da1dc5 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 02ae53b0661195617ba1063e053ee238a24e80b90e371ebf2038de00aeb196bfd7 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.805193
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,Combined,uniform,1139.857730,true,5,11.040448,304.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.942360
035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e,031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,Eclair,uniform,1139.857730,true,5,11.040448,304.000000,035517276d09ee4aa028e4b7c1d67c86124e372d8416d5c1cd1b646a3df730456e -> 0209935d1cf5328ad835d6fa0422850ac2dd1c6cafc24380a068992a3bd0fd2b34 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 020cf40953ed039151cddb747d22f2868a221cf75995053c22576f079ec8d2e1e6 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 031c50fcb62874f2e7ce08fa51317adad7b457567eaf7b0909e548c80dbaae8654,1,0.942360
