Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,LDK,bimodal,51012.989717,true,10,214.652000,684.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024d82e9dfdfe923484469051398155a0969984b9de6bc8efab9cf0a3c9b0e9d53 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.033504
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,LND,bimodal,51012.989717,true,9,214.350000,562.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024d82e9dfdfe923484469051398155a0969984b9de6bc8efab9cf0a3c9b0e9d53 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.026738
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,Combined,uniform,51012.989717,true,8,346.170000,392.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 03b5d58b4da17eee62177a1752dd0ed1cac813ffd0938c1a1012d6b5716d7ffb03 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 03e7893905a6743ebc6215d14673f079ff8bd35a8893a6333324bb640258d9e651 -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.056543
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,Eclair,uniform,51012.989717,true,8,333.126703,418.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41 -> 02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c -> 03b3ab42bd1ba7d2d7500a33312ba9f3ddef2fa4a7fc64f9c32b503a6d19a825bd -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.005703
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,CLN,N/A (capacity bias),51012.989717,true,8,263.571000,522.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0219d387a0819a12b9e809c295c2f9c640f3a1d22db53a27958592584fb29daf51 -> 025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.067338
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,LDK,uniform,51012.989717,true,9,232.328168,562.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 032b8e148d6eb8dd58204766d5561dd30be9b368d9537521e199cceca46a098c72 -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 02faa26b31c3069b584da769e4e858ec8aeaaad14a3932343d99c9e4db74fe2518 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.036827
03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e,022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,LND,uniform,51012.989717,true,9,214.350000,562.000000,03a027011d026f40541e4d1297f42835ae00d2510d875f8ea5dc284a4030d24f6e -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 024d82e9dfdfe923484469051398155a0969984b9de6bc8efab9cf0a3c9b0e9d53 -> 02c1d0d19807a6f516138aac99ba040021f6670fea523e4cca396d2bc68c387923 -> 020d1617e27ac022395352f2b3774969593d3d6ddff6fb117d820a9dda8da45217 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 032935ba4ce7228843420e9ed999426fa3d9ef4443b085da8b736e7af0066da7bc -> 037808a32be71ce0201ec04d1d975ef1fbba5c2a8cf83ff136d580ddc08b396187 -> 022178d189661a1d96904a02f8696e6ec2f9a79cec54514ff638e9ce74294c4a8d,1,0.009515
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,Combined,bimodal,7217.028658,true,5,1094.773177,304.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.110224
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,Eclair,bimodal,7217.028658,true,5,1094.773177,304.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.110224
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,CLN,N/A (capacity bias),7217.028658,true,5,1061.025000,408.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.384814
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,LDK,bimodal,7217.028658,true,8,1064.312000,500.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 03746b93e0b94463624bb28eafa38f3d71b4c80df61a0f10c6340b54f56675487c -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.285668
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,LND,bimodal,7217.028658,true,5,1061.025000,408.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.160559
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,Combined,uniform,7217.028658,true,5,1094.773177,304.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.412981
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,Eclair,uniform,7217.028658,true,5,1094.773177,304.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 0235a3e856afa83f17b077c669c5623f9a4605ebed040f67008709acefe886abc2 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.412981
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,CLN,N/A (capacity bias),7217.028658,true,5,1061.025000,408.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.384814
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,LDK,uniform,7217.028658,true,7,1064.313000,592.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03d1f61b30f006e8dd03c6642335bd2a6328e5f37efabcaf5fe9104530c141cb86 -> 034d6ccc1fdb2891acf9052079b3b793e895335c21f49bc09700287e34e57da198 -> 03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601 -> 0360e0ca98451874e490cc4d3342a92b711187146e305e9ae4e6dbc342220b1bff -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.528670
020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab,03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,LND,uniform,7217.028658,true,5,1061.025000,408.000000,020440db0f17a2338d54faa7c5341f0f5f83a34e2375e77f6cabed47619cdf50ab -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0318ac9faa9629e7da08819bc8fe0dd2ae3044d69b1b2283a63479acffeb968483 -> 03f7bd4a1824dc0acfe5bd7c4817014be5ce7115ca99fc4f97c502ab13a9628e37,1,0.384814
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,Combined,bimodal,172053.023081,true,3,29.576665,120.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.439565
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,Eclair,bimodal,172053.023081,true,3,29.576665,120.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.439565
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,CLN,N/A (capacity bias),172053.023081,true,3,12.900000,140.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.749325
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,LDK,bimodal,172053.023081,true,3,12.900000,140.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.439565
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,LND,bimodal,172053.023081,true,6,11.400000,240.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02c5333bbaee6c7ce9bb80ad601970140434ee180ab7063ffde8f9ec6bfc35825f -> 02324b351af4ff9afd9cff43abd1b46a7621412313f3c97e486af3e9f9dabb1535 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.078493
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,Combined,uniform,172053.023081,true,3,29.576665,120.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02ec921faa245b5813385e04a51a6f0e2d99a570ff820bc42b6d1048c278f21216 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.753884
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,Eclair,uniform,172053.023081,false,0,0.000000,0.000000,,0,0.000000
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,CLN,N/A (capacity bias),172053.023081,true,3,12.900000,140.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.749325
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,LDK,uniform,172053.023081,true,3,12.900000,140.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.749325
037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590,02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,LND,uniform,172053.023081,true,6,11.400000,240.000000,037f990e61acee8a7697966afd29dd88f3b1f8a7b14d625c4f8742bd952003a590 -> 02c5333bbaee6c7ce9bb80ad601970140434ee180ab7063ffde8f9ec6bfc35825f -> 02324b351af4ff9afd9cff43abd1b46a7621412313f3c97e486af3e9f9dabb1535 -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 0393a0f0312439b82d43ceb35af6f7a2a2d5a5aa71e461f66b418a77532db51c00 -> 03a09f56bba3d2c200cc55eda2f1f069564a97c1fb74345e1560e2868a8ab3d7d0 -> 02abf96219fcfc20331003168d175dd6abc946440de2c213f820145d83527ba23c,1,0.339063
0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca,03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,Combined,bimodal,4741.269802,true,7,7.861000,270.000000,0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca -> 02af7302bdd141420b0615d1efb3639f6d527861bba181c5fbd3e2dc17578dd2bd -> 0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02b1278809d2853516d30b9af8d7bb3b1845d1beeed18ee22a9ccaddfe7f30a794 -> 0355da86ca66c4b41d97b555a0eebb38c2a968b577ab920733aa91a0560751bac8 -> 03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,1,0.176469
0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca,03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,Eclair,bimodal,4741.269802,true,7,7.861000,270.000000,0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca -> 02af7302bdd141420b0615d1efb3639f6d527861bba181c5fbd3e2dc17578dd2bd -> 0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02b1278809d2853516d30b9af8d7bb3b1845d1beeed18ee22a9ccaddfe7f30a794 -> 0355da86ca66c4b41d97b555a0eebb38c2a968b577ab920733aa91a0560751bac8 -> 03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,1,0.176469
0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca,03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,CLN,N/A (capacity bias),4741.269802,true,7,7.871000,270.000000,0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca -> 02af7302bdd141420b0615d1efb3639f6d527861bba181c5fbd3e2dc17578dd2bd -> 0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9 -> 02e31746bc16074e5612d129a41f54a33a041b116d3974d929c5fec7106224049c -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02b1278809d2853516d30b9af8d7bb3b1845d1beeed18ee22a9ccaddfe7f30a794 -> 0355da86ca66c4b41d97b555a0eebb38c2a968b577ab920733aa91a0560751bac8 -> 03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,1,0.531946
0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca,03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,LDK,bimodal,4741.269802,true,8,10.045000,418.000000,0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca -> 02af7302bdd141420b0615d1efb3639f6d527861bba181c5fbd3e2dc17578dd2bd -> 0200cf174ef5c6abbdd2f8ab87d1628c83a99a309266465e9c7cde14fb6d5882a9 -> 0345bd1f009308756c82b7b19490bc4c9a41ae1725794cebd6c5d3177785a906d7 -> 02664c4ed5e60b2f5119e8430f26e5e671fe2199ffaa18de452d29c454db065b02 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c -> 0368aa1f025eb3b133b248d0511d81ba9da0cf900ca542710ada99bd131812802b -> 03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,1,0.281550
0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca,03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,LND,bimodal,4741.269802,true,9,6.832624,350.000000,0266636ece41a208615ee6321653bf5afa689925b960b2b9af3c16525f26479bca -> 02af7302bdd141420b0615d1efb3639f6d527861bba181c5fbd3e2dc17578dd2bd -> 0248036dace5d1b5484270d73c4a5177ba097166ae4b04c42ca32472f8381dfe45 -> 03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf -> 0387b383d3396cfce96504deef7a6caf7dd8507eea64d1d9080e5d150e5c35036c -> 037c65e34444c37deaccde1f61f03b93e22b3d7451894d836f60132ee5a6f486ed -> 026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2 -> 02b1278809d2853516d30b9af8d7bb3b1845d1beeed18ee22a9ccaddfe7f30a794 -> 0355da86ca66c4b41d97b555a0eebb38c2a968b577ab920733aa91a0560751bac8 -> 03d07c6075d640e680d54bd5201df087bc1fc56cbc084ab3aed54c3d96a486a919,1,0.144042
