Source,Destination,WeightFunction,ProbabilityModel,Amount,Success,PathLength,TotalFee,TotalHopCost,Path,Retries,PathPe
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,LDK,uniform,15939.098040,true,7,348.697757,444.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 02b8d9cbd41f44a71d79e3cbe3635815a4f70f183bb37745487142cde285de1c20 -> 02775fa86a65cee7d22e27bdc9a8a963d58705246f29ec200b97102c8106b4f4b8 -> 0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0 -> 033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7 -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.170351
02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171,03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,LND,uniform,15939.098040,true,5,454.627800,284.000000,02b7570380ed9ca158692c5726b8d7d34824a4d2f260ee707cf378eafc4e270171 -> 029f96fe33e4c3db0a7dc4039fb9e2a792bb99ef62589c9932bce2a59a06b650d7 -> 03d29a2fc370cf011a743d893de86ab9a920f2445539ea46db2186d9b95183f67c -> 03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda -> 039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1 -> 03851f00957adcf82f8ff9a708b67e804a81f5cc051ff8ceaf0aa49d87a2a329df,1,0.436495
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,Combined,bimodal,4678.878607,false,0,0.000000,0.000000,,0,0.278532
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,Eclair,bimodal,4678.878607,false,0,0.000000,0.000000,,0,0.278532
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,CLN,N/A (capacity bias),4678.878607,true,6,66.620000,448.000000,025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976 -> 031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,1,0.281496
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,LDK,bimodal,4678.878607,false,0,0.000000,0.000000,,0,0.393370
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,LND,bimodal,4678.878607,false,0,0.000000,0.000000,,0,0.373879
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,Combined,uniform,4678.878607,false,0,0.000000,0.000000,,0,0.662628
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,Eclair,uniform,4678.878607,false,0,0.000000,0.000000,,0,0.662628
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,CLN,N/A (capacity bias),4678.878607,true,6,66.620000,448.000000,025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976 -> 031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,1,0.639906
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,LDK,uniform,4678.878607,false,0,0.000000,0.000000,,0,0.698907
025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf,031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,LND,uniform,4678.878607,true,6,66.620000,448.000000,025b248f4f2c2fa2393829734e816a46279065e08a49906ef0d5fb0d49b5ddcbaf -> 02c43a8c5dd024c4d3c5be5612347f87cf90d79e5c2417861908d25f72046354c3 -> 03ea08d787c0153d42f0aa286a1b7000de17d959771e059aadc1cf85d5f2a67e35 -> 0342791779a6aba608f3afc72a0d6925c45ec1fb9d89945afc29164e84dcc2a278 -> 0242a4ae0c5bef18048fbecf995094b74bfb0f7391418d71ed394784373f41e4f3 -> 0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976 -> 031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,1,0.639906
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,Combined,bimodal,4134.200567,true,4,153.295537,258.000000,027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,1,0.494636
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,Eclair,bimodal,4134.200567,true,4,153.295537,258.000000,027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,1,0.494636
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,CLN,N/A (capacity bias),4134.200567,false,0,0.000000,0.000000,,0,0.239411
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,LDK,bimodal,4134.200567,false,0,0.000000,0.000000,,0,0.371835
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,LND,bimodal,4134.200567,false,0,0.000000,0.000000,,0,0.239411
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,Combined,uniform,4134.200567,true,4,153.295537,258.000000,027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,1,0.826726
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,Eclair,uniform,4134.200567,true,4,153.295537,258.000000,027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe -> 03886b18969fd197358b66b6ab9bac2d5e32bb4e5157925bc0292acb3893a47237 -> 02a20247f515d978cbf9e9ce6a4287b5931d724068b7b88bbaead6380db3dd8e9a -> 0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266 -> 03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,1,0.826726
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,CLN,N/A (capacity bias),4134.200567,false,0,0.000000,0.000000,,0,0.603522
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,LDK,uniform,4134.200567,false,0,0.000000,0.000000,,0,0.603522
027769cdced6434ff250ba58e6315872f14ea1d82d371be63b7290758bfcc161fe,03453d92f0ff10e8ee9b93ee64e26de9f22b50c73ea61543794a572e5e1ab05fe8,LND,uniform,4134.200567,false,0,0.000000,0.000000,,0,0.603522
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,Combined,bimodal,54234.798770,false,0,0.000000,0.000000,,0,0.215039
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,Eclair,bimodal,54234.798770,false,0,0.000000,0.000000,,0,0.215039
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,CLN,N/A (capacity bias),54234.798770,false,0,0.000000,0.000000,,0,0.094579
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,LDK,bimodal,54234.798770,false,0,0.000000,0.000000,,0,0.145004
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,LND,bimodal,54234.798770,false,0,0.000000,0.000000,,0,0.224194
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,Combined,uniform,54234.798770,false,0,0.000000,0.000000,,0,0.166852
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,Eclair,uniform,54234.798770,false,0,0.000000,0.000000,,0,0.166852
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,CLN,N/A (capacity bias),54234.798770,false,0,0.000000,0.000000,,0,0.151956
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,LDK,uniform,54234.798770,false,0,0.000000,0.000000,,0,0.182263
0297844d3ccc9fc0b0bd98fa91daadf8c28b8735f8f592a2048fff296f8a6bd59e,0239e761769767ace8f2d2781ade11978b64cf3f6799f01159c6a9ced6f3bc8300,LND,uniform,54234.798770,false,0,0.000000,0.000000,,0,0.201924
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,Combined,bimodal,3821415.655883,false,0,0.000000,0.000000,,0,0.158585
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,Eclair,bimodal,3821415.655883,false,0,0.000000,0.000000,,0,0.158585
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,CLN,N/A (capacity bias),3821415.655883,false,0,0.000000,0.000000,,0,0.037748
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,LDK,bimodal,3821415.655883,false,0,0.000000,0.000000,,0,0.037748
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,LND,bimodal,3821415.655883,false,0,0.000000,0.000000,,0,0.158585
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,Combined,uniform,3821415.655883,false,0,0.000000,0.000000,,0,0.283655
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,Eclair,uniform,3821415.655883,false,0,0.000000,0.000000,,0,0.283655
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,CLN,N/A (capacity bias),3821415.655883,false,0,0.000000,0.000000,,0,0.044521
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,LDK,uniform,3821415.655883,false,0,0.000000,0.000000,,0,0.044521
0285c280641305f1641a9e08718d5f4b1ea3bde8003beec4acfbefb5dde207ae4d,03d5e14480d49d3bfe65cb87d03a863712c606aa8e6720567743ee0a1cdef5fef2,LND,uniform,3821415.655883,false,0,0.000000,0.000000,,0,0.283655
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,Combined,bimodal,11810.503870,false,0,0.000000,0.000000,,0,0.155493
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,Eclair,bimodal,11810.503870,false,0,0.000000,0.000000,,0,0.155493
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,CLN,N/A (capacity bias),11810.503870,false,0,0.000000,0.000000,,0,0.098851
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,LDK,bimodal,11810.503870,false,0,0.000000,0.000000,,0,0.188705
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,LND,bimodal,11810.503870,false,0,0.000000,0.000000,,0,0.098851
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,Combined,uniform,11810.503870,false,0,0.000000,0.000000,,0,0.339362
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,Eclair,uniform,11810.503870,false,0,0.000000,0.000000,,0,0.339362
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,CLN,N/A (capacity bias),11810.503870,false,0,0.000000,0.000000,,0,0.218907
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,LDK,uniform,11810.503870,false,0,0.000000,0.000000,,0,0.218907
03fe6c3db0c610f87f9888af72a531070e03a442155f52452350f562678b243376,027ecfc9c6ab9b93826ae33e0d014a11f050b9df68f4818fe2570ec841f76c11a8,LND,uniform,11810.503870,false,0,0.000000,0.000000,,0,0.339362
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,Combined,bimodal,415349.381944,true,5,36.527215,194.000000,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,1,0.270475
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,Eclair,bimodal,415349.381944,true,5,36.527215,194.000000,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,1,0.270475
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,CLN,N/A (capacity bias),415349.381944,false,0,0.000000,0.000000,,0,0.092404
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,LDK,bimodal,415349.381944,false,0,0.000000,0.000000,,0,0.274670
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,LND,bimodal,415349.381944,false,0,0.000000,0.000000,,0,0.311732
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,Combined,uniform,415349.381944,true,5,30.527215,194.000000,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d9036df37d501956ed0bce20bf4fddb1ba3b2558f7b16abaeea579a7beec45d3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,1,0.366549
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,Eclair,uniform,415349.381944,true,5,36.527215,194.000000,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03a302b07e57cc167a5c52f3bf917bc708b89f852828a0c7e1419e8eddcd97daed -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,1,0.378559
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,CLN,N/A (capacity bias),415349.381944,false,0,0.000000,0.000000,,0,0.139849
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,LDK,uniform,415349.381944,true,5,30.527215,194.000000,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0 -> 03d9036df37d501956ed0bce20bf4fddb1ba3b2558f7b16abaeea579a7beec45d3 -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,1,0.366549
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,LND,uniform,415349.381944,true,4,401.750000,154.000000,02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2 -> 035e4ff418fc8b5554c5d9eea66396c227bd429a3251c8cbc711002ba215bfc226 -> 03c34514abee10703fe749a7f2b1ed2862141d3be6dd37d95249337ba46e35119f -> 038fe1bd966b5cb0545963490c631eaa1924e2c4c0ea4e7dcb5d4582a1e7f2f1a5 -> 020003b9499a97c8dfbbab6b196319db37ba9c37bccb60477f3c867175f417988e,1,0.315192
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,Combined,bimodal,63577.995403,false,0,0.000000,0.000000,,0,0.194323
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,Eclair,bimodal,63577.995403,false,0,0.000000,0.000000,,0,0.194323
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,CLN,N/A (capacity bias),63577.995403,false,0,0.000000,0.000000,,0,0.194323
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,LDK,bimodal,63577.995403,false,0,0.000000,0.000000,,0,0.216006
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,LND,bimodal,63577.995403,false,0,0.000000,0.000000,,0,0.237765
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,Combined,uniform,63577.995403,false,0,0.000000,0.000000,,0,0.286277
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,Eclair,uniform,63577.995403,false,0,0.000000,0.000000,,0,0.286277
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,CLN,N/A (capacity bias),63577.995403,false,0,0.000000,0.000000,,0,0.286277
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,LDK,uniform,63577.995403,false,0,0.000000,0.000000,,0,0.283347
03c4313400df6cc474cd57ff8ea6d1ff5cd452ae8f56525ff980f7481f302629d3,034e98238188a0f3e332bf97333f34093a9de4ec5477c8b67857bd2f19e4f61f6f,LND,uniform,63577.995403,false,0,0.000000,0.000000,,0,0.286277
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,Combined,bimodal,13588.104832,false,0,0.000000,0.000000,,0,0.136980
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,Eclair,bimodal,13588.104832,false,0,0.000000,0.000000,,0,0.136980
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,CLN,N/A (capacity bias),13588.104832,false,0,0.000000,0.000000,,0,0.193746
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,LDK,bimodal,13588.104832,false,0,0.000000,0.000000,,0,0.243583
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,LND,bimodal,13588.104832,false,0,0.000000,0.000000,,0,0.239307
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,Combined,uniform,13588.104832,false,0,0.000000,0.000000,,0,0.213674
02ff9835df5e0db5249576527f103d8b3afd7fdd5863225aee18610ffe29326812,038e705ea260f684101c47ac73042390ff2653f059e5c86d0fd183d87d81d47690,Eclair,uniform,13588.104832,false,0,0.000000,0.000000,,0,0.213674
